timestamp_utc	step	command	exit_code	result	log_path
2026-02-15T19:32:07Z	verify-workdir	pwd	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/verify-workdir.log
2026-02-15T19:32:07Z	scope-plan-batch4-lines	nl -ba docs/plans/2025-12-22-iceberg-rest-phase-a-implementation.md | sed -n '165,210p'	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/scope-plan-batch4-lines.log
2026-02-15T19:32:07Z	impl-head-handler-status	nl -ba crates/arco-iceberg/src/routes/namespaces.rs | sed -n '277,331p'	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/impl-head-handler-status.log
2026-02-15T19:32:07Z	impl-batch4-tests-index	rg -n "test_list_namespaces_returns_namespaces_from_catalog|test_list_namespaces_pagination_with_page_token_and_size|test_list_namespaces_parent_filtering|test_list_namespaces_empty_catalog_returns_empty_list|test_get_namespace_existing_returns_properties|test_get_namespace_non_existent_returns_404|test_get_namespace_identifier_is_url_decoded|test_get_namespace_nested_identifier_decodes_separator|test_head_namespace_exists_returns_ok_without_body|test_head_namespace_not_found" crates/arco-iceberg/src/routes/namespaces.rs	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/impl-batch4-tests-index.log
2026-02-15T19:32:07Z	scope-checklist-final	cat release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/batch4-scope-checklist.md	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/scope-checklist-final.log
2026-02-15T19:32:07Z	tgt-ns-list	cargo test -p arco-iceberg namespaces::tests::test_list_namespaces_returns_namespaces_from_catalog -- --exact	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/tgt-ns-list.log
2026-02-15T19:32:13Z	tgt-ns-get-nested	cargo test -p arco-iceberg namespaces::tests::test_get_namespace_nested_identifier_decodes_separator -- --exact	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/tgt-ns-get-nested.log
2026-02-15T19:32:14Z	tgt-ns-head	cargo test -p arco-iceberg namespaces::tests::test_head_namespace_exists_returns_ok_without_body -- --exact	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/tgt-ns-head.log
2026-02-15T19:32:14Z	tgt-ns-empty	cargo test -p arco-iceberg namespaces::tests::test_list_namespaces_empty_catalog_returns_empty_list -- --exact	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/tgt-ns-empty.log
2026-02-15T19:32:14Z	matrix-namespaces-suite	cargo test -p arco-iceberg routes::namespaces::tests	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/matrix-namespaces-suite.log
2026-02-15T19:32:14Z	matrix-openapi-compliance	cargo test -p arco-iceberg --test openapi_compliance	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/matrix-openapi-compliance.log
2026-02-15T19:32:14Z	matrix-arco-iceberg-all-tests	cargo test -p arco-iceberg --tests	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/matrix-arco-iceberg-all-tests.log
2026-02-15T19:32:15Z	integrity-jq-gate-tracker	jq empty docs/audits/2026-02-12-prod-readiness/gate-tracker.json	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/integrity-jq-gate-tracker.log
2026-02-15T19:32:15Z	integrity-matrix-tail	tail -n 20 release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-matrix-status.tsv	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/integrity-matrix-tail.log
2026-02-15T19:32:39Z	scope-checklist-final-refresh	cat release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/batch4-scope-checklist.md	0	PASS	/Users/ethanurbanski/arco/.worktrees/codex-prod-go-closure-batch3/release_evidence/2026-02-12-prod-readiness/phase-4/batch-4-head/command-logs/scope-checklist-final-refresh.log
