command	exit_code	start_utc	end_utc	cmd
fmt_check	0	2026-02-12T19:35:43Z	2026-02-12T19:35:44Z	cargo fmt --all --check
clippy_workspace	0	2026-02-12T19:35:44Z	2026-02-12T19:35:44Z	cargo clippy --workspace --all-features -- -D warnings
test_workspace_excl_flow_api	0	2026-02-12T19:35:44Z	2026-02-12T19:36:20Z	cargo test --workspace --all-features --exclude arco-flow --exclude arco-api
test_arco_flow_default	0	2026-02-12T19:36:20Z	2026-02-12T19:36:32Z	cargo test -p arco-flow --tests
test_arco_flow_test_utils	0	2026-02-12T19:36:32Z	2026-02-12T19:36:47Z	cargo test -p arco-flow --features test-utils --tests
test_arco_flow_all_features	0	2026-02-12T19:36:47Z	2026-02-12T19:37:45Z	cargo test -p arco-flow --all-features --tests
test_arco_api_all_features	0	2026-02-12T19:37:45Z	2026-02-12T19:39:34Z	cargo test -p arco-api --all-features --tests
test_docs_workspace	0	2026-02-12T19:39:34Z	2026-02-12T19:41:08Z	cargo test --doc --workspace
cargo_deny_all	0	2026-02-12T19:41:08Z	2026-02-12T19:41:09Z	cargo deny check bans licenses sources advisories
buf_lint_proto	0	2026-02-12T19:41:09Z	2026-02-12T19:41:09Z	buf lint proto/
buf_breaking_proto	0	2026-02-12T19:41:09Z	2026-02-12T19:41:10Z	buf breaking proto/ --against '.git#branch=main,subdir=proto'
