timestamp_utc	step	command	exit_code	result	log_path
2026-02-18T19:32:09Z	shell_syntax_gate1_scripts	bash -n tools/check-release-tag-discipline.sh tools/collect_release_evidence.sh tools/test_release_gate1_hardening.sh	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:10Z	verify_signed_tag	git -c gpg.format=ssh -c gpg.ssh.allowedSignersFile=.github/release-signers.allowed tag -v v0.1.4	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:10Z	discipline_pass_v0_1_4	bash tools/check-release-tag-discipline.sh --tag v0.1.4	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:10Z	discipline_expected_fail_v0_1_4	bash tools/check-release-tag-discipline.sh --tag v0.1.4 --release-notes '/var/folders/q3/qdy84b_d5vj5scsr8njl55300000gn/T/tmp.Zk0QMd1haW'	1	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:10Z	collector_create_pack	bash tools/collect_release_evidence.sh --tag v0.1.4	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:10Z	collector_expected_path	test collector path == collector-packs/v0.1.4/24f2e2c0eb1f0c899ac4cb379292a14d5d0b4d3a-b26c3d872f82d4cee3252a0d373f0cc56e13997c	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:10Z	collector_manifest_verify	cd 'collector-packs/v0.1.4/24f2e2c0eb1f0c899ac4cb379292a14d5d0b4d3a-b26c3d872f82d4cee3252a0d373f0cc56e13997c' && sha256sum -c manifest.sha256	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:10Z	collector_allow_existing	bash tools/collect_release_evidence.sh --tag v0.1.4 --allow-existing	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:10Z	release_sbom_run	gh run list --repo daxis-io/arco --workflow release-sbom.yml --event push --json databaseId,headSha,status,conclusion,url,createdAt,updatedAt --limit 30 | jq '[.[] | select(.headSha=="b26c3d872f82d4cee3252a0d373f0cc56e13997c")]'	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:11Z	ci_run	gh run list --repo daxis-io/arco --workflow ci.yml --event push --json databaseId,headSha,status,conclusion,url,createdAt,updatedAt --limit 30 | jq '[.[] | select(.headSha=="b26c3d872f82d4cee3252a0d373f0cc56e13997c")]'	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:12Z	release_tag_discipline_check_run	gh api repos/daxis-io/arco/commits/b26c3d872f82d4cee3252a0d373f0cc56e13997c/check-runs --jq '.check_runs[] | {name,status,conclusion,html_url,started_at,completed_at} | select(.name=="Release Tag Discipline")'	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:13Z	release_sbom_job_steps	gh api repos/daxis-io/arco/actions/runs/22153366267/jobs --jq '.jobs[] | {name,conclusion,html_url,steps:[.steps[] | select(.name=="Validate annotated signed release tag" or .name=="Publish build provenance attestation for SBOM artifacts" or .name=="Upload release SBOM artifact pack (retained)" or .name=="Attach SBOM files to GitHub release" or .name=="Upload release evidence pack artifact (retained)") | {name,conclusion}]}'	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:13Z	release_sbom_artifacts	gh api repos/daxis-io/arco/actions/runs/22153366267/artifacts | jq '{total_count,artifacts:[.artifacts[] | {name,expired,created_at,expires_at,size_in_bytes,id}]}'	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:13Z	release_assets_v0_1_4	gh release view v0.1.4 --repo daxis-io/arco --json tagName,url,publishedAt,assets | jq '{tagName,url,publishedAt,assets:[.assets[] | {name,size,url}]}'	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:32:14Z	gate_tracker_json_valid	jq -e . docs/audits/2026-02-12-prod-readiness/gate-tracker.json >/dev/null	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:34:00Z	gate_tracker_json_valid_final	jq -e . docs/audits/2026-02-12-prod-readiness/gate-tracker.json >/dev/null	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:35:59Z	full_release_gate1_hardening_suite	bash tools/test_release_gate1_hardening.sh	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
2026-02-18T19:36:22Z	gate_tracker_json_valid_latest	jq -e . docs/audits/2026-02-12-prod-readiness/gate-tracker.json >/dev/null	0	PASS	release_evidence/2026-02-12-prod-readiness/gate-1/verification-notes.md
